Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
CCCCCCC,1063,±1.8,53.1,NaN,1.874,20.6,77.526,1,N2,179,Species,OH,NaN,306.7,5,Stanford,blend_surrogate_fuels
CCCCCCC,1115,±1.8,52.3,NaN,1.874,20.6,77.526,1,N2,102,Species,OH,NaN,306.7,5,Stanford,blend_surrogate_fuels
CCCCCCC,1395,±1,1.72,NaN,0.05,0.55,99.4,1,Ar,878,Species,CH3,NaN,216,15.3,Stanford,iso_octane_heptane
CCCCCCC,1461,±1,1.67,NaN,0.05,0.55,99.4,1,Ar,366,Species,CH3,NaN,216,15.3,Stanford,iso_octane_heptane
CCCCCCC,1546,±1,1.61,NaN,0.05,0.55,99.4,1,Ar,162,Species,CH3,NaN,216,15.3,Stanford,iso_octane_heptane
CCCCCCC,1229,±1,15.13,NaN,0.1,2.2,97.7,0.5,Ar,708,Species,OH,NaN,306.7,7.5,Stanford,n_heptane_methylcyclohexane
CCCCCCC,1230,±1,15.81,NaN,0.1,2.2,97.7,0.5,Ar,698,Species,OH,NaN,306.7,7.5,Stanford,n_heptane_methylcyclohexane
CCCCCCC,1236,±1,15.28,NaN,0.1,2.2,97.7,0.5,Ar,652,Species,OH,NaN,306.7,7.5,Stanford,n_heptane_methylcyclohexane
CCCCCCC,1271,±1,15,NaN,0.1,2.2,97.7,0.5,Ar,377,Species,OH,NaN,306.7,7.5,Stanford,n_heptane_methylcyclohexane
CCCCCCC,1358,±1,2.436,±1,0.03,0.33,99.64,1,Ar,1280,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1368,±1,2.86,±1,0.03,0.33,99.64,1,Ar,1810,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1375,±1,2.282,±1,0.03,0.33,99.64,1,Ar,1661,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1378,±1,2.326,±1,0.03,0.33,99.64,1,Ar,1330,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1494,±1,2.155,±1,0.03,0.33,99.64,1,Ar,1330,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1494,±1,2.155,±1,0.03,0.33,99.64,1,Ar,308,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1502,±1,2.262,±1,0.03,0.33,99.64,1,Ar,280,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCC,1506,±1,2.36,±1,0.03,0.33,99.64,1,Ar,189,Species,OH,NaN,306.7,15.3,Stanford,n_heptane_oxidation
CCCCCCCC,1325,±0.7,1.95,±1,0.32,4,95.68,1,Ar,859,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1265,±0.7,2.05,±1,0.32,4,95.68,1,Ar,1569,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1289,±0.7,2.01,±1,0.32,4,95.68,1,Ar,1198,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1385,±0.7,1.96,±1,0.32,4,95.68,1,Ar,390,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1455,±0.7,1.87,±1,0.32,4,95.68,1,Ar,166,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1282,±0.7,3.37,±1,0.32,4,95.68,1,Ar,1020,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1421,±0.7,3.59,±1,0.32,4,95.68,1,Ar,210,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1384,±0.7,3.63,±1,0.32,4,95.68,1,Ar,285,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1319,±0.7,3.75,±1,0.32,4,95.68,1,Ar,614,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1273,±0.7,3.81,±1,0.32,4,95.68,1,Ar,1064,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1434,±0.7,1.91,±1,0.16,4,95.84,0.5,Ar,104,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1307,±0.7,1.98,±1,0.16,4,95.84,0.5,Ar,663,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1273,±0.7,2.07,±1,0.16,4,95.84,0.5,Ar,988,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1252,±0.7,2.19,±1,0.16,4,95.84,0.5,Ar,1269,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1380,±0.7,2.01,±1,0.16,4,95.84,0.5,Ar,220,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1307,±0.7,1.85,±1,0.286,4,95.714,1,Ar,1002,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1288,±0.7,1.68,±1,0.286,4,95.714,1,Ar,1351,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1384,±0.7,1.8,±1,0.286,4,95.714,1,Ar,382,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1367,±0.7,1.86,±1,0.286,4,95.714,1,Ar,499,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1330,±0.7,1.91,±1,0.286,4,95.714,1,Ar,780,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1348,±0.7,3.63,±1,0.286,4,95.714,1,Ar,405,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1263,±0.7,3.46,±1,0.286,4,95.714,1,Ar,1237,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1372,±0.7,3.58,±1,0.286,4,95.714,1,Ar,318,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1359,±0.7,3.45,±1,0.286,4,95.714,1,Ar,349,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1403,±0.7,1.67,±1,0.143,4,95.857,0.5,Ar,190,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1399,±0.7,1.78,±1,0.143,4,95.857,0.5,Ar,180,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1331,±0.7,1.75,±1,0.143,4,95.857,0.5,Ar,421,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1350,±0.7,1.87,±1,0.143,4,95.857,0.5,Ar,317,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1299,±0.7,1.81,±1,0.143,4,95.857,0.5,Ar,730,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1305,±0.7,1.92,±1,0.143,4,95.857,0.5,Ar,536,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1284,±0.7,1.96,±1,0.143,4,95.857,0.5,Ar,781,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1385,±0.7,1.84,±1,0.143,4,95.857,0.5,Ar,231,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1470,±0.7,1.82,±1,0.143,4,95.857,0.5,Ar,93,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCC,1470, ±1.5,1.23,NaN,0.2,3.1,96.7,1,Ar,180,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCC,1445, ±1.5,1.24,NaN,0.2,3.1,96.7,1,Ar,290,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCC,1397, ±1.5,1.26,NaN,0.2,3.1,96.7,1,Ar,480,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCC,1456, ±1.5,1.24,NaN,0.2,3.1,96.7,1,Ar,235,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCC,1434, ±1.5,1.23,NaN,0.2,3.1,96.7,1,Ar,320,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCC,1516, ±1.5,1.22,NaN,0.2,3.1,96.7,1,Ar,124,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCC,1479, ±1.5,2.19,NaN,0.03,0.465,99.505,1,Ar,375,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1525, ±1.5,2.21,NaN,0.03,0.465,99.505,1,Ar,154,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1574, ±1.5,2.12,NaN,0.03,0.465,99.505,1,Ar,119,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1661, ±1.5,2.08,NaN,0.03,0.465,99.505,1,Ar,87,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1706, ±1.5,2.15,NaN,0.03,0.465,99.505,1,Ar,37,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1462, ±1.5,2.11,NaN,0.03,0.5817,99.3883,0.8,Ar,206,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1526, ±1.5,2.03,NaN,0.03,0.5817,99.3883,0.8,Ar,83,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1602, ±1.5,2.25,NaN,0.03,0.3875,99.5825,1.2,Ar,124,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1706, ±1.5,2.17,NaN,0.03,0.3875,99.5825,1.2,Ar,43,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1357, ±1.5,2.28,NaN,0.2,3.1,96.7,1,Ar,341,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1404, ±1.5,2.2,NaN,0.2,3.1,96.7,1,Ar,238,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1327, ±1.5,1.69,NaN,0.0334,0.813,99.1536,0.64,Ar,1099,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1382, ±1.5,1.68,NaN,0.0358,0.813,99.1512,0.68,Ar,621,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1524, ±1.5,1.61,NaN,0.0365,0.813,99.1505,0.7,Ar,144,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCC,1081, ±2,5.14, ±9.6,1.44,21,77.56,1.06,N2,1696,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis
CCCCCCCCCC,1131, ±2,4.87, ±9.6,1.494,21,77.506,1.1,N2,1252,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis
CCCCCCCCCC,1154, ±2,5.15, ±9.6,1.895,21,77.105,1.4,N2,921,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis
CCCCCCCCCC,1109, ±2,4.56, ±9.6,1.472,21,77.528,1.09,N2,1358,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis
CCCCCCCCCC,1173, ±2,4.93, ±9.6,2.567,21,76.433,1.89,N2,950,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis
CCCCCCCCCCCC,1127,±1,6.12,±9.3,0.6844,21,78.3156,0.6,N2,797,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1050,±1,7.88,±9.3,0.9365,21,78.0635,0.82,N2,1034,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1084,±1,8.02,±9.3,0.7871,21,78.2129,0.69,N2,738,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1114,±1,8.5,±9.3,0.6885,21,78.3115,0.61,N2,640,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1179,±1,8.53,±9.3,0.9497,21,78.0503,0.84,N2,220,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1167,±1,7.88,±9.3,1.0246,21,77.9754,0.9,N2,215,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1168,±1,6.37,±9.3,0.7339,21,78.2661,0.65,Ar,484,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1209,±1,4.64,±9.3,0.186,21,78.814,0.16,Ar,926,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1163,±1,4.93,±9.3,0.2534,21,78.7466,0.22,Ar,1800,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1192,±1,5.06,±9.3,0.3437,21,78.6563,0.3,Ar,1110,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1078,±1,4,±9.3,0.2074,21,78.7926,0.18,Ar,5605,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,976,±1,4.87,±9.3,0.4056,21,78.5944,0.36,Ar,6220,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,903,±1,5,±9.3,0.9297,21,78.0703,0.82,Ar,7825,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1241,±1,4.79,±9.3,0.3488,21,78.6512,0.31,Ar,337,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1351,±1,4.51,±9.3,0.2064,21,78.7936,0.18,Ar,233,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,979,±1,5.04,±9.3,2.138,21,76.862,1.88,Ar,306,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1025,±1,6.06,±9.3,1.659,21,77.341,1.46,Ar,543,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,988,±1,6.46,±9.3,1.99,21,77.01,1.75,Ar,260,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1112,±1,5.65,±9.3,0.1905,21,78.8095,0.17,Ar,2281,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,838,±1,6.26,±9.3,1.504,21,77.496,1.32,Ar,5352,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,939,±1,6.31,±9.3,1.802,21,77.198,1.59,Ar,544,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,964,±1,5.82,±9.3,1.289,21,77.711,1.14,Ar,1175,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,932,±1,6.01,±9.3,1.494,21,77.506,1.32,Ar,1559,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1156,±1,5.34,±9.3,0.0558,21,78.9442,0.05,Ar,1526,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1134,±1,5.2,±9.3,0.0662,21,78.9338,0.06,Ar,2006,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1172,±1,6.19,±9.3,0.5336,21,78.4664,0.47,Ar,524,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1191,±1,6.4,±9.3,0.589,21,78.411,0.52,Ar,550,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1249,±1,6.23,±9.3,0.7572,21,78.2428,0.67,Ar,114,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1284,±1,6.42,±9.3,0.8276,21,78.1724,0.73,Ar,80,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1053,±1,6.56,±9.3,0.5649,21,78.4351,0.5,Ar,2105,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1045,±1,6.71,±9.3,0.6098,21,78.3902,0.54,Ar,2753,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1068,±1,6.4,±9.3,0.516,21,78.484,0.45,Ar,2126,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1078,±1,6.32,±9.3,0.5023,21,78.4977,0.44,Ar,1624,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1086,±1,6.32,±9.3,0.5655,21,78.4345,0.5,Ar,1422,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1107,±1,6.25,±9.3,0.5533,21,78.4467,0.49,Ar,1200,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1118,±1,6.18,±9.3,0.5678,21,78.4322,0.5,Ar,1081,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1140,±1,6.07,±9.3,0.576,21,78.424,0.51,Ar,820,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1345,±1,5.92,±9.3,0.6297,21,78.3703,0.55,Ar,123,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1319,±1,5.78,±9.3,0.4595,21,78.5405,0.4,Ar,181,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1117,±1,8.09,±9.3,0.7901,21,78.2099,0.7,Ar,412,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1124,±1,8.24,±9.3,0.6972,21,78.3028,0.61,Ar,702,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,993,±1,4.23,±9.3,0.6795,21,78.3205,0.6,Ar,5732,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,921,±1,4.86,±9.3,1.231,21,77.769,1.08,Ar,6085,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,943,±1,5.21,±9.3,1.28,21,77.72,1.13,Ar,3804,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,932,±1,4.98,±9.3,1.24,21,77.76,1.09,Ar,4627,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,954,±1,5.05,±9.3,1.158,21,77.842,1.02,Ar,4169,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1061,±1,4.1,±9.3,1.116,21,77.884,0.98,Ar,959,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1019,±1,4.36,±9.3,0.9624,21,78.0376,0.85,Ar,1828,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,976,±1,4.49,±9.3,1,21,78,0.88,Ar,2555,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1192,±1,4.57,±9.3,0.875,21,78.125,0.77,Ar,246,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1118,±1,4.88,±9.3,0.8929,21,78.1071,0.79,Ar,587,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1146,±1,4.01,±9.3,0.5656,21,78.4344,0.5,Ar,1027,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1035,±1,4.43,±9.3,0.83,21,78.17,0.73,Ar,1803,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1003,±1,4.68,±9.3,0.742,21,78.258,0.65,Ar,4081,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1147,±1,4.97,±9.3,1.276,21,77.724,1.12,Ar,357,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1220,±1,8.63,±9.3,0.4879,21,78.5121,0.43,Ar,292,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1172,±1,5.33,±9.3,0.7078,21,78.2922,0.62,Ar,663,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1011,±1,6.57,±9.3,1.179,21,77.821,1.04,Ar,1100,Speceis,CH,NaN,430,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
